nom,issn,domaine,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
Journal of Fixed Income,1059-8596,Fin,3,,,,
Journal of Futures Markets,0270-7314,FIN,,3,3,3,
Journal of Futures Markets,0270-7314,Fin,3,,,,
Journal of General Management,0306-3070,GEN MAN,,,,4,
"Journal of Global Information 
Management",1062-7375,MIS,,2,,3,
Journal of Global Information Management,1062-7375,MIS,,,3,,
Journal of Global Information Management,1062-7375,SI,2,,,,
Journal of Health Economics,0167-6296,Santé,1,,,,
"Journal of Health Politics, Policy 
and Law",0361-6878,HLTH,,3,,4,
"Journal of Health Politics, Policy and Law",0361-6878,HLTH,,,4,,
"Journal of Health Politics, Policy and Law",0361-6878,Santé,3,,,,
"Journal of Health Services Research 
and Policy",1355-8196,HLTH,,4,4,4,
Journal of Health Services Research and Policy,1355-8196,Santé,4,,,,
"Journal of High Technology 
Management Research",1047-8310,INNOV,,4,4,4,
"Journal of High Technology Management 
Research",1047-8310,Innov,4,,,,
Journal of Human Resources,0022-166X,HRM,,,,2,
Journal of Industrial Relations,0022-1856,HRM,,,,4,
Journal of Information Technology,0268-3962,MIS,,2,1,1,
Journal of Information Technology,0268-3962,SI,3,,,,
Journal of Interactive Marketing,1094-9968,MKG,,3,2,2,
Journal of Interactive Marketing,1094-9968,Mkg,3,,,,
"Journal of International 
Entrepreneurship",1570-7385,INNOV,,3,,4,
"Journal of International Accounting 
Research",1542-6297,ACC,,3,3,3,
Journal of International Accounting Research,1542-6297,CPT,3,,,,
"Journal of International Business 
Studies",0047-2506,STRAT,,1,1,1,
Journal of International Business Studies,0047-2506,Strat,1,,,,
Journal of International Entrepreneurship,1570-7385,INNOV,,,3,,
Journal of International Entrepreneurship,1570-7385,Innov,3,,,,
"Journal of International Financial 
Markets, Institutions & Money",1042-4431,FIN,,,,3,
Journal of International Management,1075-4253,STRAT,,3,3,3,
Journal of International Management,1075-4253,Strat,3,,,,
Journal of International Marketing,1069-031X,MKG,,3,2,2,
Journal of International Marketing,1069-031X,Mkg,3,,,,
"Journal of International Money and 
Finance",0261-5606,FIN,,,,2,
Journal of Knowledge Management,1367-3270,ORG STUD,,4,3,3,
Journal of Knowledge Management,1367-3270,THO,4,,,,
Journal of Labor Research,0195-3613,HRM,,,,4,
Journal of MIS,0742-1222,MIS,,1,,,
Journal of MIS,0742-1222,SI,1,,,,
Journal of Macromarketing,0276-1467,MKG,,3,3,3,
Journal of Macromarketing,0276-1467,Mkg,3,,,,
Journal of Management,0149-2063,GEN MAN,,1,1,1,
Journal of Management,0149-2063,MgtGen,2,,,,
"Journal of Management Accounting 
Research",1049-2127,ACC,,3,3,3,
Journal of Management Accounting Research,1049-2127,CPT,3,,,,
Journal of Management Development,0262-1711,GRH,4,,,,
Journal of Management Development,0262-1711,HRM,,4,4,4,
"Journal of Management Information 
Systems",0742-1222,MIS,,,1,1,
Journal of Management Inquiry,1056-4926,GEN MAN,,3,2,2,
Journal of Management Inquiry,1056-4926,MgtGen,3,,,,
Journal of Management Studies,0022-2380,GEN MAN,,1,1,1,
Journal of Management Studies,0022-2380,MgtGen,1,,,,
"Journal of Management and 
Governance",1385-3457,ACC / FIN,,4,,,
"Journal of Management and 
Governance",1385-3457,ACC/FIN,,,,4,
Journal of Management and Governance,1385-3457,ACC / FIN,,,4,,
Journal of Managerial Psychology,0268-3946,GRH,4,,,,
Journal of Managerial Psychology,0268-3946,HRM,,4,3,3,
Journal of Manufacturating Systems,0278-6125,Log,3,,,,
Journal of Manufacturing Systems,0278-6125,LOG,,3,3,3,
"Journal of Manufacturing and 
Operations Management",0890-2577,LOG,,3,4,,
"Journal of Manufacturing and Operations 
Management",0890-2577,Log,3,,,,
Journal of Marketing,0022-2429,MKG,,1*,1*,1*,
Journal of Marketing,0022-2429,Mkg,1*,,,,
Journal of Marketing Education,0273-4753,MKG,,,4,4,
Journal of Marketing Management,0267-257X,MKG,,3,3,3,
Journal of Marketing Management,0267-257X,Mkg,3,,,,
Journal of Marketing Research,0022-2437,MKG,,1,1,1,
Journal of Marketing Research,0022-2437,Mkg,1,,,,
"Journal of Marketing Theory 
and Practice",1069-6679,MKG,,,,4,
"Journal of Marketing Theory and 
Practice",1069-6679,MKG,,4,4,,
Journal of Marketing Theory and Practice,1069-6679,Mkg,4,,,,
Journal of Marketing Trends,2114-8910,MKG,,,4,4,
"Journal of Multinational Financial 
Management",1042-444X,FIN,,4,4,4,
Journal of Multinational Financial Management,1042-444X,Fin,4,,,,
Journal of Nursing Management,0966-0429,HLTH,,4,4,4,
"Journal of Occupational Health 
Psychology",1076-8998,HRM,,,,3,
Journal of Occupational Health Psychology,1076-8998,HRM,,,3,,
"Journal of Occupational and 
Organizational Psychology",0963-1798,HRM,,2,2,2,
"Journal of Occupational and Organizational 
Psychology",0963-1798,GRH,2,,,,
Journal of Operations Management,0272-6963,LOG,,1,1,1,
Journal of Operations Management,0272-6963,Log,1,,,,
Journal of Organizational Behavior,0894-3796,ORG STUD,,1,1,1,
Journal of Organizational Behavior,0894-3796,THO,2,,,,
"Journal of Organizational Behavior 
Management",0160-8061,ORG STUD,,3,3,4,
Journal of Organizational Behavior Management,0160-8061,THO,3,,,,
"Journal of Organizational Change 
Management",0953-4814,ORG STUD,,3,3,3,
Journal of Organizational Change Management,0953-4814,THO,3,,,,
"Journal of Organizational and End 
User Computing",1546-2234,MIS,,3,3,4,
"Journal of Organizational and End User 
Computing",1546-2234,SI,3,,,,
"Journal of Pension Economics 
and Finance",1474-7472,FIN,,,,4,
"Journal of Pension Economics and 
Finance",1474-7472,FIN,,,4,,
"Journal of Personal Selling 
and Sales Management",0885-3134,MKG,,,,3,
"Journal of Personal Selling and Sales 
Management",0885-3134,MKG,,3,3,,
"Journal of Personal Selling and Sales 
Management",0885-3134,Mkg,3,,,,
Journal of Portfolio Management,0095-4918,FIN,,3,3,3,
Journal of Portfolio Management,0095-4918,Fin,3,,,,
"Journal of Product Innovation 
Management",0737-6782,INNOV,,1,,1,
Journal of Product Innovation Management,0737-6782,INNOV,,,1,,
Journal of Product Innovation Management,0737-6782,Innov,1,,,,
"Journal of Product and Brand 
Management",1061-0421,MKG,,4,,3,
Journal of Product and Brand Management,1061-0421,MKG,,,4,,
Journal of Product and Brand Management,1061-0421,Mkg,4,,,,
Journal of Psychology: Interdisciplinary and Applied,1940-1019,PSY,,,,,4
"Journal of Public Administration 
Research and Theory",1053-1858,PUB SEC,,1,1,2,
"Journal of Public Administration Research and 
Theory",1053-1858,Publique,1,,,,
"Journal of Public Policy and 
Marketing",0743-9156,MKG,,3,,2,
Journal of Public Policy and Marketing,0743-9156,MKG,,,3,,
Journal of Public Policy and Marketing,0743-9156,Mkg,3,,,,
"Journal of Purchasing and Supply 
Management",1478-4092,LOG,,3,3,3,
Journal of Purchasing and Supply Management,1478-4092,Log,3,,,,
Journal of Quality Technology,0022-4065,LOG,,3,3,3,
Journal of Quality Technology,0022-4065,Log,2,,,,
"Journal of Real Estate Finance 
and Economics",0895-5638,FIN,,,,3,
"Journal of Real Estate Finance and 
Economics",0895-5638,FIN,,3,3,,
Journal of Real Estate Finance and Economics,0895-5638,Fin,3,,,,
Journal of Retailing,0022-4359,MKG,,2,1,1,
Journal of Retailing,0022-4359,Mkg,2,,,,
"Journal of Retailing and 
Consumer Services",0969-6989,MKG,,,,3,
"Journal of Retailing and Consumer 
Services",0969-6989,MKG,,3,3,,
Journal of Retailing and Consumer Services,0969-6989,Mkg,3,,,,
Journal of Risk and Insurance,0022-4367,FIN,,2,2,2,
Journal of Risk and Insurance,0022-4367,Fin,2,,,,
Journal of Risk and Uncertainty,0895-5646,FIN,,2,2,2,
Journal of Risk and Uncertainty,0895-5646,Fin,2,,,,
Journal of Service Management,1757-5818,GEN MAN,,4,3,3,
Journal of Service Research,1094-6705,MKG,,2,1,1,
Journal of Service Research,1094-6705,Mkg,2,,,,
Journal of Services Marketing,0887-6045,MKG,,3,3,3,
Journal of Services Marketing,0887-6045,Mkg,3,,,,
"Journal of Small Business 
Management",0047-2778,INNOV,,2,2,2,
"Journal of Small Business & 
Entrepreneurship",0827-6331,INNOV,,,,4,
Journal of Small Business Management,0047-2778,Innov,2,,,,
"Journal of Small Business and 
Enterprise Development",1462-6004,INNOV,,4,4,4,
"Journal of Small Business and 
Entrepreneurship",0827-6331,INNOV,,,4,,
"Journal of Small Business and Enterprise 
Development",1462-6004,Innov,4,,,,
"Journal of Strategic Information 
Systems",0963-8687,MIS,,2,,2,
Journal of Strategic Information Systems,0963-8687,MIS,,,2,,
Journal of Strategic Information Systems,0963-8687,SI,2,,,,
Journal of Strategic Marketing,0965-254X,MKG,,4,4,4,
Journal of Strategic Marketing,1466-4488,Mkg,4,,,,
Journal of Supply Chain Management,1523-2409,LOG,,3,2,2,
Journal of Supply Chain Management,1523-2409,Log,4,,,,
Journal of Sustainable Tourism,0966-9582,TOUR,,,,3,
Journal of Technology Transfer,0892-9912,INNOV,,3,3,3,
Journal of Technology Transfer,0892-9912,Innov,3,,,,
"Journal of Travel & Tourism 
Marketing",1054-8408,MKG / TOUR,,,,3,
Journal of Travel & Tourism Marketing,1540-7306,Mkg,4,,,,
Journal of Travel Research,0047-2875,GEN MAN,,,2,,
Journal of Travel Research,0047-2875,TOUR,,,,2,
"Journal of Travel and Tourism 
Marketing",1054-8408,MKG,,4,,,
Journal of Travel and Tourism Marketing,1054-8408,MKG,,,4,,
Journal of Vocational Behavior,0001-8791,GRH,2,,,,
Journal of Vocational Behavior,0001-8791,HRM,,2,2,2,
Journal of World Business,1090-9516,STRAT,,,,2,
"Journal of World Business 
(formely Columbia JWB)",1090-9516,STRAT,,2,2,,
"Journal of World Business (formely Columbia 
JWB)",1090-9516,Strat,2,,,,
"Journal of the Academy of Marketing 
Science",0092-0703,MKG,,2,1,1,
Journal of the Academy of Marketing Science,0092-0703,Mkg,2,,,,
"Journal of the Association for 
Information Systems",1536-9323,MIS,,2,2,2,
"Journal of the Association for Information 
Systems",1536-9323,SI,2,,,,
"Journal of the Operational Research 
Society",0160-5682,LOG,,,3,2,
Judgment and Decision Making,1930-2975,PSY,,,,,3
KNOWLEDGE AND PROCESS MANAGEMENT,1099-1441,ORG STUD,,,,,4
KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,1477-8238,MIS,,,,,3
KYKLOS,0023-5962,SOC,,,,,3
"Knowledge Management Research 
& Practice",1477-8238,MIS,,,,3,
"Knowledge Management Research & 
Practice",1477-8238,MIS,,3,3,,
Knowledge Management Research & Practice,1477-8238,SI,3,,,,
Knowledge and Process Management,1099-1441,ORG STUD,,,4,4,
LA REVUE DES SCIENCES DE GESTION,1160-7742,GEN MAN,,,,,4
LA REVUE DU FINANCIER,0223-0143,FIN,,,,,EM
LABOR HISTORY,0023-656X,BUS HIST,,,,,4
LABOUR ECONOMICS,0927-5371,ECON,,,,,2
LAND ECONOMICS,0023-7639,ECON,,,,,3
LEADERSHIP,1742-7150,ORG STUD,,,,,4
LEADERSHIP AND ORGANIZATION DEVELOPMENT JOURNAL,0143-7739,ORG STUD,,,,,4
LEADERSHIP QUARTERLY,1048-9843,HRM,,,,,1
LEISURE STUDIES,0261-4367,SECTOR,,,,,4
LOCAL ECONOMY,0269-0942,GEN MAN,,,,,4
LOCAL GOVERNMENT STUDIES,0300-3930,PUB SEC,,,,,3
LOGISTIQUE ET MANAGEMENT,1250-7970,LOG,,,,,2
LONG RANGE PLANNING M@N@GEMENT,0024-6301,STRAT,,,,,2
La Revue des Sciences de Gestion,1160-7742,GEN MAN,,4,4,4,
La Revue du Financier,0223-0143,Fin,4,,,,
Labor History,0023-656X,BUS HIST,,4,4,4,
Labor History,0023-656X,HPM,4,,,,
Leadership,1742-7150,ORG STUD,,4,4,4,
Leadership,1742-7150,THO,4,,,,
"Leadership & Organization 
Development Journal",0143-7739,ORG STUD,,,,4,
Leadership Quarterly,1048-9843,GRH,2,,,,
Leadership Quarterly,1048-9843,HRM,,2,1,1,
Learning Organization,0969-6474,ORG STUD,,4,4,,
Learning Organization,0969-6474,THO,4,,,,
Local Economy,0269-0942,GEN MAN,,,4,4,
Local Government Studies,0300-3930,PUB SEC,,3,3,3,
Local Government Studies,0300-3930,Publique,3,,,,
Logistique & Management,1250-7970,LOG,,,,3,
Logistique & Management,1250-7970,Log,4,,,,
Logistique & Management,2377-9640,LOG,,,4,,
Logistique et Management,1250-7970,LOG,,4,,,
Long Range Planning,0024-6301,STRAT,,2,2,2,
Long Range Planning,0024-6301,Strat,2,,,,
M@n@gement,1286-4892,GEN MAN,,2,2,2,
M@n@gement,1286-4892,MgtGen,2,,,,
MACROECONOMIC DYNAMICS,1365-1005,ECON,,,,,3
MANAGEMENT & AVENIR MANAGEMENT & AVENIR SANTE,1768-5958,GEN MAN,,,,,3
MANAGEMENT ACCOUNTING RESEARCH,1044-5005,ACC,,,,,1
MANAGEMENT AND ORGANIZATION REVIEW,1740-8776,ORG STUD,,,,,3
MANAGEMENT AND ORGANIZATIONAL HISTORY,1744-9359,BUS HIST,,,,,4
MANAGEMENT COMMUNICATION QUARTERLY,0893-3189,ORG STUD,,,,,4
MANAGEMENT DECISION,0025-1747,GEN MAN,,,,,4
MANAGEMENT ET SCIENCES SOCIALES,1952-3262,GEN MAN,,,,,4
MANAGEMENT INTERNATIONAL,1206-1697,STRAT,,,,,2
MANAGEMENT INTERNATIONAL REVIEW,0938-8249,STRAT,,,,,3
MANAGEMENT LEARNING,1350-5076,GEN MAN,,,,,2
MANAGEMENT RESEARCH REVIEW,2040-8269,GEN MAN,,,,,4
MANAGEMENT SCIENCE,0025-1909,GEN MAN,,,,,1*
MANAGERIAL AND DECISION ECONOMICS,0143-6570,GEN MAN,,,,,3
MANAGERIAL AUDITING JOURNAL,0268-6902,ACC,,,,,3
MANAGERIAL FINANCE,0307-4358,FIN,,,,,4
MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT,1523-4614,LOG,,,,,1
MARINE POLICY,0308-597X,SECTOR,,,,,4
MARINE RESOURCE ECONOMICS,0738-1360,SECTOR,,,,,4
MARKETING LETTERS,0923-0645,MKG,,,,,2
MARKETING SCIENCE,0732-2399,MKG,,,,,1*
MARKETING THEORY,1470-5931,MKG,,,,,3
MATHEMATICAL FINANCE,0960-1627,FIN,,,,,2
MEASURING BUSINESS EXCELLENCE,1368-3047,GEN MAN,,,,,4
MEDICAL CARE,0025-7079,HLTH,,,,,2
MEDICAL CARE RESEARCH AND REVIEW,1077-5587,HLTH,,,,,4
MEDICAL DECISION MAKING,0272-989X,HLTH,,,,,3
MIS QUARTERLY,0276-7783,MIS,,,,,1*
MIS QUARTERLY EXECUTIVE,1540-1960,MIS,,,,,3
MIS Quarterly,0276-7783,MIS,,1*,1*,1*,
MIS Quarterly,0276-7783,SI,1*,,,,
"MIS Quarterly Executive: a research 
journal dedicated to improving prac-
tice",1540-1960,MIS,,,,3,
"MIS Quarterly Executive: a research 
journal dedicated to improving practice",1540 -1960,MIS,,,3,,
MIT SLOAN MANAGEMENT REVIEW,1532-9194,GEN MAN,,,,,2
MIT Sloan Management Review,1532-9194,GEN MAN,,,2,2,
MULTINATIONAL BUSINESS REVIEW,1525-383X,STRAT,,,,,4
Management & Avenir,1768-5958,GEN MAN,,4,3,3,
Management & Avenir,1768-5958,MgtGen,4,,,,
Management Accounting Quarterly,1528-5359,ACC,,4,4,,
Management Accounting Quarterly,1528-5359,CPT,4,,,,
Management Accounting Research,1044-5005,ACC,,2,2,1,
Management Accounting Research,1044-5005,CPT,2,,,,
"Management Communication 
Quarterly",0893-3189,ORG STUD,,4,,3,
Management Communication Quarterly,0893-3189,ORG STUD,,,4,,
Management Communication Quarterly,0893-3189,THO,4,,,,
Management Decision,0025-1747,GEN MAN,,4,3,3,
Management Decision,0025-1747,MgtGen,4,,,,
Management International,1206-1697,STRAT,,2,2,2,
Management International,1206-1697,Strat,3,,,,
Management International Review,0025-181X,STRAT,,3,3,,
Management International Review,0025-181X,Strat,3,,,,
Management International Review,0938-8249,STRAT,,,,3,
Management Learning,1350-5076,GEN MAN,,3,2,2,
Management Learning,1350-5076,MgtGen,3,,,,
Management Science,0025-1909,"GEN MAN /
LOG",,1*,1*,,
Management Science,0025-1909,"GEN MAN/
LOG",,,,1*,
Management Science,0025-1909,MgtGen/Log,1*,,,,
"Management and Organization 
Review",1740-8776,ORG STUD,,,,3,
"Management and Organizational 
History",1744-9359,BUS HIST,,4,,4,
Management and Organizational History,1744-9359,BUS HIST,,,4,,
Management and Organizational History,1744-9359,HPM,4,,,,
Management et Sciences Sociales,1952-3262,GEN MAN,,,4,4,
Managerial Auditing Journal,0268-6902,ACC,,4,4,3,
Managerial Auditing Journal,0268-6902,CPT,4,,,,
Managerial Finance,0307-4358,FIN,,4,4,4,
Managerial Finance,0307-4358,Fin,4,,,,
"Manufacturing and Service 
Operations Management",1523-4614,LOG,,2,2,1,
"Manufacturing and Service Operations 
Management",1523-4614,Log,4,,,,
Marketing Letters,0923-0645,MKG,,2,2,2,
Marketing Letters,0923-0645,Mkg,2,,,,
Marketing Science,0732-2399,MKG,,1,1,1,
Marketing Science,0732-2399,Mkg,1,,,,
Marketing Theory,1470-5931,MKG,,4,3,3,
Marketing Theory,1470-5931,Mkg,4,,,,
Mathematical Finance,0960-1627,FIN,,2,2,2,
Mathematical Finance,0960-1627,Fin,2,,,,
Medical Care,0025-7079,HLTH,,1,1,2,
Medical Care,0025-7079,Santé,1,,,,
Medical Care Research and Review,1077-5587,HLTH,,2,3,3,
Medical Care and Research Review,1077-5587,Santé,3,,,,
Medical Decision Making,0272-989X,HLTH,,3,3,3,
Medical Decision Making,0272-989X,Santé,2,,,,
"Milbank Memorial Fund Quarterly - 
The Milbank Quarterly",0887-378X,HLTH,,1,,,
"Milbank Memorial Fund Quarterly - The Milbank 
Quarterly",0887-378X,Santé,2,,,,
Multinational Business Review,1525-383X,STRAT,,4,4,4,
Multinational Business Review,1525-383X,Strat,4,,,,
Multinational Finance Journal,1096-1879,FIN,,4,4,,
Multinational Finance Journal,1096-1879,Fin,4,,,,
NEGOCIATIONS,1780-9231,GEN MAN,,,,,4
NEGOTIATION JOURNAL,0748-4526,MKG,,,,,4
"NEW TECHNOLOGY, WORK AND EMPLOYMENT",0268-1072,HRM,,,,,3
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,0899-7640,SECTOR,,,,,2
NONPROFIT MANAGEMENT AND LEADERSHIP,1048-6682,SECTOR,,,,,4
NORTH AMERICAN ACTUARIAL JOURNAL,1092-0277,FIN,,,,,3
North American Actuarial Journal,1092-0277,FIN,,3,3,3,
North American Actuarial Journal,1092-0277,Fin,4,,,,
Négociations,1780-9231,"HRM / 
STRAT",,4,,,
OMEGA: THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,GEN MAN,,,,,3
OPERATIONS RESEARCH,0030-364X,LOG,,,,,1*
ORGANIZATION,1350-5084,ORG STUD,,,,,2
ORGANIZATION AND ENVIRONMENT,1086-0266,ORG STUD,,,,,3
ORGANIZATION SCIENCE,1047-7039,ORG STUD,,,,,1*
ORGANIZATION STUDIES,0170-8406,ORG STUD,,,,,1
ORGANIZATION THEORY,2631-7877,ORG STUD,,,,,4
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0749-5978,HRM,,,,,1
ORGANIZATIONAL DYNAMICS,0090-2616,ORG STUD,,,,,2
ORGANIZATIONAL PSYCHOLOGY REVIEW,2041-3866,ORG STUD,,,,,4
ORGANIZATIONAL RESEARCH METHODS,1094-4281,ORG STUD,,,,,1
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0305-9049,ECON,,,,,3
OXFORD ECONOMIC PAPERS,0030-7653,ECON,,,,,3
Operations Research,0030-364X,LOG,,,1,1,
Organization,1350-5084,ORG STUD,,1,2,2,
Organization,1350-5084,THO,1,,,,
Organization Science,1047-7039,ORG STUD,,1,1,1,
Organization Science,1047-7039,THO,1,,,,
Organization Studies,0170-8406,ORG STUD,,1,1,1,
Organization Studies,0170-8406,THO,1,,,,
Organization and Environment,1086-0266,ORG STUD,,3,3,3,
Organization and Environment,1086-0266,THO,3,,,,
"Organizational Behavior and 
Human Decision Processes",0749-5978,HRM,,1,,1,
"Organizational Behavior and Human 
Decision Processes",0749-5978,HRM,,,1,,
"Organizational Behavior and Human Decision 
Processes",0749-5978,GRH,1,,,,
Organizational Dynamics,0090-2616,ORG STUD,,2,2,2,
Organizational Dynamics,0090-2616,THO,2,,,,
Organizational Psychology Review,2041-3866,ORG STUD,,,,4,
Organizational Research Methods,1094-4281,ORG STUD,,2,1,1,
Organizational Research Methods,1094-4281,THO,2,,,,
PACIFIC BASIN FINANCE JOURNAL,0927-538X,FIN,,,,,3
PAPERS IN REGIONAL SCIENCE,1056-8190,REG&ENV,,,,,3
PERSONNEL PSYCHOLOGY,0031-5826,HRM,,,,,1
PERSONNEL REVIEW,0048-3486,HRM,,,,,3
PHILOSOPHY OF MANAGEMENT,1740-3812,GEN MAN,,,,,4
POLICY AND POLITICS,0305-5736,PUB SEC,,,,,3
POLITIQUES ET MANAGEMENT PUBLIC,0758-1726,PUB SEC,,,,,3
POST-COMMUNIST ECONOMIES,1463-1377,ECON,,,,,4
PRODUCTION AND INVENTORY MANAGEMENT JOURNAL,0897-8336,LOG,,,,,4
PRODUCTION AND OPERATIONS MANAGEMENT,1059-1478,LOG,,,,,1
PRODUCTION PLANNING AND CONTROL,0953-7287,LOG,,,,,2
PROJECT MANAGEMENT JOURNAL,8756-9728,GEN MAN,,,,,4
PSYCHOLOGY AND MARKETING,0742-6046,MKG,,,,,2
PUBLIC ADMINISTRATION AND DEVELOPMENT,0271-2075,PUB SEC,,,,,3
PUBLIC ADMINISTRATION REVIEW,0033-3352,PUB SEC,,,,,1
PUBLIC ADMINISTRATION: AN INTERNATIONAL QUARTERLY,0033-3298,PUB SEC,,,,,2
PUBLIC HEALTH,0033-3506,HLTH,,,,,4
PUBLIC MANAGEMENT REVIEW,1471-9037,PUB SEC,,,,,3
PUBLIC MONEY AND MANAGEMENT,0954-0962,PUB SEC,,,,,3
PUBLIC ORGANIZATION REVIEW,1566-7170,PUB SEC,,,,,4
Pacific Basin Finance Journal,0927-538X,FIN,,3,3,3,
Pacific Basin Finance Journal,0927-538X,Fin,3,,,,
Personnel Psychology,0031-5826,GRH,1,,,,
Personnel Psychology,0031-5826,HRM,,1,1,1,
Personnel Review,0048-3486,GRH,3,,,,
Personnel Review,0048-3486,HRM,,3,3,3,
Pharmacoeconomics,1170-7690,Santé,2,,,,
Policy and Politics,0305-5736,PUB SEC,,2,3,3,
Policy and Politics,0305-5736,Publique,2,,,,
Politiques et Management Public,0758-1726,PUB SEC,,4,4,4,
Politiques et Management Public,0758-1726,Publique,4,,,,
Production Planning and Control,0953-7287,LOG,,2,2,2,
Production Planning and Control,0953-7287,Log,2,,,,
"Production and Inventory 
Management Journal",0897-8336,LOG,,3,3,4,
Production and Inventory Management Journal,0897-8336,Log,3,,,,
"Production and Operations 
Management",1059-1478,LOG,,1,,1,
Production and Operations Management,1059-1478,LOG,,,1,,
Production and Operations Management,1059-1478,Log,1,,,,
Psychology and Marketing,0742-6046,MKG,,2,2,2,
Psychology and Marketing,0742-6046,Mkg,2,,,,
Public Administration Review,0033-3352,PUB SEC,,1,1,1,
Public Administration Review,0033-3352,Publique,1,,,,
"Public Administration and 
Development",0271-2075,PUB SEC,,3,,3,
Public Administration and Development,0271-2075,PUB SEC,,,3,,
Public Administration and Development,0271-2075,Publique,3,,,,
"Public Administration: 
An International Quarterly",0033-3298,PUB SEC,,3,3,3,
Public Administration: An International Quarterly,0033-3298,Publique,3,,,,
Public Health,0033-3506,HLTH,,4,4,4,
Public Health,0033-3506,Santé,3,,,,
Public Management Review,1471-9037,PUB SEC,,3,3,3,
Public Management Review,1471-9037,Publique,3,,,,
Public Money and Management,0954-0962,PUB SEC,,3,3,3,
Public Money and Management,0954-0962,Publique,3,,,,
Public Organization Review,1566-7170,PUB SEC,,4,4,4,
Public Organization Review,1566-7170,Publique,3,,,,
QUALITATIVE MARKET RESEARCH,1352-2752,MKG,,,,,4
QUALITATIVE RESEARCH,1468-7941,SOC,,,,,4
QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT,1176-6093,ACC,,,,,4
QUALITY OF LIFE RESEARCH,0962-9343,HLTH,,,,,3
QUANTITATIVE FINANCE,1469-7688,FIN,,,,,3
QUANTITATIVE MARKETING AND ECONOMICS,1570-7156,MKG,,,,,2
QUARTERLY JOURNAL OF ECONOMICS,0033-5533,ECON,,,,,1*
QUESTION(S) DE MANAGEMENT,2262-7030,GEN MAN,,,,,4
Qualitative Market Research,1352-2752,MKG,,4,4,4,
Qualitative Market Research,1352-2752,Mkg,4,,,,
Qualitative Research,1468-7941,RES METH,,,,4,
Quality Management Journal,1068-6967,LOG,,4,4,,
Quality Management Journal,1068-6967,Log,4,,,,
Quality and Safety in Health Care,1475-3898,Santé,2,,,,
Quality of Life Research,0962-9343,HLTH,,3,3,3,
Quality of Life Research,0962-9343,Santé,3,,,,
Quantitative Finance,1469-7688,FIN,,3,3,3,
Quantitative Finance,1469-7688,Fin,3,,,,
Quantitative Marketing & Economics,1570-7156,MKG,,3,,,
Quantitative Marketing & Economics,1570-7156,Mkg,3,,,,
"Quantitative Marketing and 
Economics",1570-7156,MKG,,,,2,
Quantitative Marketing and Economics,1570-7156,MKG,,,3,,
Question(s) de Management,2262-7030,GEN MAN,,,4,4,
R&D MANAGEMENT,0033-6807,INNOV,,,,,2
R&D Management,0033-6807,INNOV,,2,2,2,
R&D Management,0033-6807,Innov,3,,,,
RAND JOURNAL OF ECONOMICS,0741-6261,ECON,,,,,1
REAL ESTATE ECONOMICS,1080-8620,FIN,,,,,3
RECHERCHE ET APPLICATIONS EN MARKETING,0767-3701,MKG,,,,,2
RECHERCHE ET CAS EN SCIENCES DE GESTION,2646-6546,GEN MAN,,,,,4
RECHERCHES EN SCIENCES DE GESTION - MANAGEMENT SCIENCES - CIENCIAS DE GESTION,2259-6372,GEN MAN,,,,,3
REGIONAL SCIENCE AND URBAN ECONOMICS,0166-0462,REG&ENV,,,,,3
REGIONAL STUDIES,0034-3404,REG&ENV,,,,,2
RELATIONS INDUSTRIELLES - INDUSTRIAL RELATIONS,0034-379X,HRM,,,,,2
RELATIONS INDUSTRIELLES / INDUSTRIAL RELATIONS,0034-379X,HRM,,,,,3
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,0275-5319,FIN,,,,,3
RESEARCH IN ORGANIZATIONAL BEHAVIOR,0191-3085,ORG STUD,,,,,2
RESEARCH POLICY,0048-7333,INNOV,,,,,1*
RESEARCH-TECHNOLOGY MANAGEMENT,0895-6308,GEN MAN,,,,,3
RESOURCE AND ENERGY ECONOMICS,0928-7655,ECON,,,,,3
REVENUE DE L'ENTREPRENEURIAT,1766-2524,INNOV,,,,,2
REVIEW OF ACCOUNTING AND FINANCE,1475-7702,ACC,,,,,4
REVIEW OF ACCOUNTING STUDIES,1380-6653,ACC,,,,,1
REVIEW OF ASSET PRICING STUDIES,2045-9939,FIN,,,,,4
REVIEW OF CORPORATE FINANCE STUDIES,2046-9136,FIN,,,,,3
REVIEW OF DERIVATIVES RESEARCH,1380-6645,FIN,,,,,3
REVIEW OF ECONOMIC DYNAMICS,1094-2025,ECON,,,,,2
REVIEW OF ECONOMIC STUDIES,0034-6527,ECON,,,,,1*
REVIEW OF ECONOMICS AND STATISTICS,0034-6535,ECON,,,,,1
REVIEW OF FINANCE,1572-3097,FIN,,,,,1
REVIEW OF FINANCIAL ECONOMICS,1058-3300,FIN,,,,,4
REVIEW OF FINANCIAL STUDIES,0893-9454,FIN,,,,,1*
