nom de la revue,issn,rang,domaine
JOURNAL OF CREDIT RISK,1744-6619,4,FIN
JOURNAL OF CULTURAL ECONOMY,1753-0350,4,SOC
JOURNAL OF DECISION SYSTEMS,1246-0125,4,MIS
JOURNAL OF DERIVATIVES,1074-1240,3,FIN
JOURNAL OF DEVELOPMENT STUDIES,0022-0388,3,SOC
JOURNAL OF ECONOMETRICS,0304-4076,1,ECON
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,0167-2681,2,ECON
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,0165-1889,2,ECON
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702,1,REG&ENV
JOURNAL OF ECONOMIC GROWTH,1381-4338,1,ECON
JOURNAL OF ECONOMIC LITERATURE,0022-0515,1,ECON
JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,1,ECON
JOURNAL OF ECONOMIC PSYCHOLOGY,0167-4870,3,PSY
JOURNAL OF ECONOMIC THEORY,0022-0531,1,ECON
JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY,1058-6407,2,STRAT
JOURNAL OF ELECTRONIC COMMERCE RESEARCH,1526-6133,4,MKG
JOURNAL OF EMERGING MARKET FINANCE,0972-6527,4,FIN
JOURNAL OF EMPIRICAL FINANCE,0927-5398,2,FIN
JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,4,PSY
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,3,INNOV
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,1741-0398,4,MIS
JOURNAL OF ENTERPRISING CULTURE,0218-4958,4,INNOV
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,ECON
JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,2,SOC
JOURNAL OF FAMILY BUSINESS STRATEGY,1877-8585,3,INNOV
JOURNAL OF FASHION MARKETING AND MANAGEMENT,1361-2026,4,MKG
JOURNAL OF FINANCE,0022-1082,1*,FIN
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0022-1090,1,FIN
JOURNAL OF FINANCIAL ECONOMETRICS,1479-8409,2,FIN
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,1*,FIN
JOURNAL OF FINANCIAL INTERMEDIATION,1042-9573,1,FIN
JOURNAL OF FINANCIAL MARKETS,1386-4181,2,FIN
JOURNAL OF FINANCIAL RESEARCH,0270-2592,3,FIN
JOURNAL OF FINANCIAL SERVICES RESEARCH,0920-8550,3,FIN
JOURNAL OF FINANCIAL STABILITY,1572-3089,3,FIN
JOURNAL OF FIXED INCOME,1059-8596,3,FIN
JOURNAL OF FORECASTING,0277-6693,3,ECON
JOURNAL OF FUTURES MARKETS,0270-7314,3,FIN
JOURNAL OF GENERAL MANAGEMENT,0306-3070,4,GEN MAN
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,1062-7375,3,MIS
"JOURNAL OF HEALTH POLITICS, POLICY AND LAW",0361-6878,4,HLTH
JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY,1355-8196,4,HLTH
JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH,1047-8310,4,INNOV
JOURNAL OF HISTORICAL RESEARCH IN MARKETING,1755-750X,4,BUS HIST
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,1447-6770,4,SECTOR
JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,1096-3480,4,SECTOR
"JOURNAL OF HOSPITALITY, LEISURE, SPORT AND TOURISM EDUCATION",1473-8376,4,SECTOR
JOURNAL OF HUMAN RESOURCES,0022-166X,2,HRM
JOURNAL OF INDUSTRIAL ECONOMICS,0022-1821,2,ECON
JOURNAL OF INDUSTRIAL RELATIONS,0022-1856,4,HRM
JOURNAL OF INFORMATION SYSTEMS,0888-7985,4,MIS
JOURNAL OF INFORMATION TECHNOLOGY,0268-3962,1,MIS
JOURNAL OF INTELLECTUAL CAPITAL,1469-1930,4,INNOV
JOURNAL OF INTERACTIVE MARKETING,1094-9968,2,MKG
JOURNAL OF INTERNATIONAL ACCOUNTING RESEARCH,1542-6297,3,ACC
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,1*,STRAT
JOURNAL OF INTERNATIONAL ECONOMICS,0022-1996,1,ECON
JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,1570-7385,4,INNOV
"JOURNAL OF INTERNATIONAL FINANCIAL MARKETS, INSTITUTIONS AND MONEY",1042-4431,3,FIN
JOURNAL OF INTERNATIONAL MANAGEMENT,1075-4253,3,STRAT
JOURNAL OF INTERNATIONAL MARKETING,1069-031X,2,MKG
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,0261-5606,2,FIN
JOURNAL OF KNOWLEDGE MANAGEMENT,1367-3270,2,ORG STUD
JOURNAL OF LABOR ECONOMICS,0734-306X,1,ECON
JOURNAL OF LABOR RESEARCH,0195-3613,4,HRM
JOURNAL OF LAW AND ECONOMICS,0022-2186,1,ECON
"JOURNAL OF LAW, ECONOMICS, AND ORGANIZATION",8756-6222,2,ECON
JOURNAL OF LEGAL STUDIES,0047-2530,3,ECON
JOURNAL OF MACROECONOMICS,0164-0704,3,ECON
JOURNAL OF MACROMARKETING,0276-1467,3,MKG
JOURNAL OF MANAGEMENT,0149-2063,1,GEN MAN
JOURNAL OF MANAGEMENT & ORGANIZATION,1833-3672,4,GEN MAN
JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH,1049-2127,3,ACC
JOURNAL OF MANAGEMENT AND GOVERNANCE,1385-3457,4,GEN MAN
JOURNAL OF MANAGEMENT DEVELOPMENT,0262-1711,4,HRM
JOURNAL OF MANAGEMENT HISTORY,1751-1348,4,BUS HIST
JOURNAL OF MANAGEMENT IN ENGINEERING,0742-597X,4,SECTOR
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,1,MIS
JOURNAL OF MANAGEMENT INQUIRY,1056-4926,2,GEN MAN
JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,GEN MAN
"JOURNAL OF MANAGEMENT, SPIRITUALITY AND RELIGION",1476-6086,4,GEN MAN
JOURNAL OF MANAGERIAL PSYCHOLOGY,0268-3946,3,HRM
JOURNAL OF MANUFACTURING SYSTEMS,0278-6125,4,LOG
JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,1741-038X,4,GEN MAN
JOURNAL OF MARKETING,0022-2429,1*,MKG
JOURNAL OF MARKETING EDUCATION,0273-4753,4,MKG
JOURNAL OF MARKETING MANAGEMENT,0267-257X,3,MKG
JOURNAL OF MARKETING RESEARCH,0022-2437,1*,MKG
JOURNAL OF MARKETING THEORY AND PRACTICE,1069-6679,4,MKG
JOURNAL OF MARKETING TRENDS,1961-7798,4,MKG
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,2,ECON
JOURNAL OF MONETARY ECONOMICS,0304-3932,1,ECON
"JOURNAL OF MONEY, CREDIT AND BANKING",0022-2879,1,FIN
JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT,1042-444X,4,FIN
JOURNAL OF NURSING MANAGEMENT,0966-0429,4,HLTH
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,2,HRM
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1076-8998,2,HRM
JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,1*,LOG
JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,1546-2234,4,MIS
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,1,ORG STUD
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,0160-8061,4,ORG STUD
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,0953-4814,3,ORG STUD
JOURNAL OF PENSION ECONOMICS AND FINANCE,1474-7472,4,FIN
JOURNAL OF PERSONAL SELLING AND SALES MANAGEMENT,0885-3134,3,MKG
JOURNAL OF PERSONNEL PSYCHOLOGY,1866-5888,4,PSY
JOURNAL OF POLITICAL ECONOMY,0022-3808,1*,ECON
JOURNAL OF PORTFOLIO MANAGEMENT,0095-4918,3,FIN
JOURNAL OF PRODUCT AND BRAND MANAGEMENT,1061-0421,4,MKG
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,1,INNOV
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,4,MKG
JOURNAL OF PROFESSIONS AND ORGANIZATION,2051-8803,4,HRM
Journal of Psychology: Interdisciplinary and Applied,1940-1019,4,PSY
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,2,PUB SEC
JOURNAL OF PUBLIC ECONOMICS,0047-2727,1,ECON
JOURNAL OF PUBLIC POLICY AND MARKETING,0743-9156,2,MKG
JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,1478-4092,3,LOG
JOURNAL OF QUALITY TECHNOLOGY,0022-4065,3,MKG
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,3,FIN
JOURNAL OF REGIONAL SCIENCE,0022-4146,3,REG&ENV
JOURNAL OF RETAILING,0022-4359,1,MKG
JOURNAL OF RETAILING AND CONSUMER SERVICES,0969-6989,3,MKG
JOURNAL OF REVENUE AND PRICING MANAGEMENT,1476-6930,4,GEN MAN
JOURNAL OF RISK,1465-1211,4,FIN
JOURNAL OF RISK AND INSURANCE,0022-4367,2,FIN
JOURNAL OF RISK AND UNCERTAINTY,0895-5646,2,FIN
JOURNAL OF SERVICE MANAGEMENT,1757-5818,3,GEN MAN
JOURNAL OF SERVICE RESEARCH,1094-6705,1,MKG
JOURNAL OF SERVICE THEORY AND PRACTICE (Formerly: Managing Service Quality: an International Journal),2055-6225,4,GEN MAN
JOURNAL OF SERVICES MARKETING,0887-6045,3,MKG
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,1462-6004,4,INNOV
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,0827-6331,4,INNOV
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,2,INNOV
JOURNAL OF SPORT MANAGEMENT,0888-4773,4,SECTOR
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,2,MIS
JOURNAL OF STRATEGIC MARKETING,0965-254X,4,MKG
JOURNAL OF SUPPLY CHAIN MANAGEMENT,1523-2409,2,LOG
JOURNAL OF SUSTAINABLE TOURISM,0966-9582,3,SECTOR
JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,3,INNOV
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,1,MKG
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,1536-9323,1,MIS
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,1542-4766,1,ECON
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,1053-8372,4,ECON
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,2,LOG
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0022-5258,4,SECTOR
JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,4,SECTOR
JOURNAL OF TRAVEL & TOURISM MARKETING,1054-8408,3,SECTOR
JOURNAL OF TRAVEL RESEARCH,0047-2875,2,SECTOR
JOURNAL OF URBAN ECONOMICS,0094-1190,2,ECON
JOURNAL OF VOCATIONAL BEHAVIOR,0001-8791,2,HRM
JOURNAL OF WORLD BUSINESS,1090-9516,1,STRAT
Judgment and Decision Making,1930-2975,3,PSY
KNOWLEDGE AND PROCESS MANAGEMENT,1099-1441,4,ORG STUD
KNOWLEDGE MANAGEMENT RESEARCH & PRACTICE,1477-8238,3,MIS
KYKLOS,0023-5962,3,SOC
LA REVUE DES SCIENCES DE GESTION,1160-7742,4,GEN MAN
LA REVUE DU FINANCIER,0223-0143,EM,FIN
LABOR HISTORY,0023-656X,4,BUS HIST
LABOUR ECONOMICS,0927-5371,2,ECON
LAND ECONOMICS,0023-7639,3,ECON
LEADERSHIP,1742-7150,4,ORG STUD
LEADERSHIP AND ORGANIZATION DEVELOPMENT JOURNAL,0143-7739,4,ORG STUD
LEADERSHIP QUARTERLY,1048-9843,1,HRM
LEISURE STUDIES,0261-4367,4,SECTOR
LOCAL ECONOMY,0269-0942,4,GEN MAN
LOCAL GOVERNMENT STUDIES,0300-3930,3,PUB SEC
LOGISTIQUE ET MANAGEMENT,1250-7970,2,LOG
LONG RANGE PLANNING M@N@GEMENT,0024-6301,2,STRAT
MACROECONOMIC DYNAMICS,1365-1005,3,ECON
MANAGEMENT & AVENIR MANAGEMENT & AVENIR SANTE,1768-5958,3,GEN MAN
MANAGEMENT ACCOUNTING RESEARCH,1044-5005,1,ACC
MANAGEMENT AND ORGANIZATION REVIEW,1740-8776,3,ORG STUD
MANAGEMENT AND ORGANIZATIONAL HISTORY,1744-9359,4,BUS HIST
MANAGEMENT COMMUNICATION QUARTERLY,0893-3189,4,ORG STUD
MANAGEMENT DECISION,0025-1747,4,GEN MAN
MANAGEMENT ET SCIENCES SOCIALES,1952-3262,4,GEN MAN
MANAGEMENT INTERNATIONAL,1206-1697,2,STRAT
MANAGEMENT INTERNATIONAL REVIEW,0938-8249,3,STRAT
MANAGEMENT LEARNING,1350-5076,2,GEN MAN
MANAGEMENT RESEARCH REVIEW,2040-8269,4,GEN MAN
MANAGEMENT SCIENCE,0025-1909,1*,GEN MAN
MANAGERIAL AND DECISION ECONOMICS,0143-6570,3,GEN MAN
MANAGERIAL AUDITING JOURNAL,0268-6902,3,ACC
MANAGERIAL FINANCE,0307-4358,4,FIN
MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT,1523-4614,1,LOG
MARINE POLICY,0308-597X,4,SECTOR
MARINE RESOURCE ECONOMICS,0738-1360,4,SECTOR
MARKETING LETTERS,0923-0645,2,MKG
MARKETING SCIENCE,0732-2399,1*,MKG
MARKETING THEORY,1470-5931,3,MKG
MATHEMATICAL FINANCE,0960-1627,2,FIN
MEASURING BUSINESS EXCELLENCE,1368-3047,4,GEN MAN
MEDICAL CARE,0025-7079,2,HLTH
MEDICAL CARE RESEARCH AND REVIEW,1077-5587,4,HLTH
MEDICAL DECISION MAKING,0272-989X,3,HLTH
MIS QUARTERLY,0276-7783,1*,MIS
MIS QUARTERLY EXECUTIVE,1540-1960,3,MIS
MIT SLOAN MANAGEMENT REVIEW,1532-9194,2,GEN MAN
MULTINATIONAL BUSINESS REVIEW,1525-383X,4,STRAT
NEGOCIATIONS,1780-9231,4,GEN MAN
NEGOTIATION JOURNAL,0748-4526,4,MKG
"NEW TECHNOLOGY, WORK AND EMPLOYMENT",0268-1072,3,HRM
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,0899-7640,2,SECTOR
NONPROFIT MANAGEMENT AND LEADERSHIP,1048-6682,4,SECTOR
NORTH AMERICAN ACTUARIAL JOURNAL,1092-0277,3,FIN
OMEGA: THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,3,GEN MAN
OPERATIONS RESEARCH,0030-364X,1*,LOG
ORGANIZATION,1350-5084,2,ORG STUD
ORGANIZATION AND ENVIRONMENT,1086-0266,3,ORG STUD
ORGANIZATION SCIENCE,1047-7039,1*,ORG STUD
ORGANIZATION STUDIES,0170-8406,1,ORG STUD
ORGANIZATION THEORY,2631-7877,4,ORG STUD
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0749-5978,1,HRM
ORGANIZATIONAL DYNAMICS,0090-2616,2,ORG STUD
ORGANIZATIONAL PSYCHOLOGY REVIEW,2041-3866,4,ORG STUD
ORGANIZATIONAL RESEARCH METHODS,1094-4281,1,ORG STUD
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0305-9049,3,ECON
OXFORD ECONOMIC PAPERS,0030-7653,3,ECON
PACIFIC BASIN FINANCE JOURNAL,0927-538X,3,FIN
PAPERS IN REGIONAL SCIENCE,1056-8190,3,REG&ENV
PERSONNEL PSYCHOLOGY,0031-5826,1,HRM
PERSONNEL REVIEW,0048-3486,3,HRM
PHILOSOPHY OF MANAGEMENT,1740-3812,4,GEN MAN
POLICY AND POLITICS,0305-5736,3,PUB SEC
POLITIQUES ET MANAGEMENT PUBLIC,0758-1726,3,PUB SEC
POST-COMMUNIST ECONOMIES,1463-1377,4,ECON
PRODUCTION AND INVENTORY MANAGEMENT JOURNAL,0897-8336,4,LOG
PRODUCTION AND OPERATIONS MANAGEMENT,1059-1478,1,LOG
PRODUCTION PLANNING AND CONTROL,0953-7287,2,LOG
PROJECT MANAGEMENT JOURNAL,8756-9728,4,GEN MAN
PSYCHOLOGY AND MARKETING,0742-6046,2,MKG
PUBLIC ADMINISTRATION AND DEVELOPMENT,0271-2075,3,PUB SEC
PUBLIC ADMINISTRATION REVIEW,0033-3352,1,PUB SEC
PUBLIC ADMINISTRATION: AN INTERNATIONAL QUARTERLY,0033-3298,2,PUB SEC
PUBLIC HEALTH,0033-3506,4,HLTH
PUBLIC MANAGEMENT REVIEW,1471-9037,3,PUB SEC
PUBLIC MONEY AND MANAGEMENT,0954-0962,3,PUB SEC
PUBLIC ORGANIZATION REVIEW,1566-7170,4,PUB SEC
QUALITATIVE MARKET RESEARCH,1352-2752,4,MKG
QUALITATIVE RESEARCH,1468-7941,4,SOC
QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT,1176-6093,4,ACC
QUALITY OF LIFE RESEARCH,0962-9343,3,HLTH
QUANTITATIVE FINANCE,1469-7688,3,FIN
QUANTITATIVE MARKETING AND ECONOMICS,1570-7156,2,MKG
QUARTERLY JOURNAL OF ECONOMICS,0033-5533,1*,ECON
QUESTION(S) DE MANAGEMENT,2262-7030,4,GEN MAN
R&D MANAGEMENT,0033-6807,2,INNOV
RAND JOURNAL OF ECONOMICS,0741-6261,1,ECON
REAL ESTATE ECONOMICS,1080-8620,3,FIN
RECHERCHE ET APPLICATIONS EN MARKETING,0767-3701,2,MKG
RECHERCHE ET CAS EN SCIENCES DE GESTION,2646-6546,4,GEN MAN
RECHERCHES EN SCIENCES DE GESTION - MANAGEMENT SCIENCES - CIENCIAS DE GESTION,2259-6372,3,GEN MAN
REGIONAL SCIENCE AND URBAN ECONOMICS,0166-0462,3,REG&ENV
REGIONAL STUDIES,0034-3404,2,REG&ENV
RELATIONS INDUSTRIELLES - INDUSTRIAL RELATIONS,0034-379X,2,HRM
RELATIONS INDUSTRIELLES / INDUSTRIAL RELATIONS,0034-379X,3,HRM
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,0275-5319,3,FIN
RESEARCH IN ORGANIZATIONAL BEHAVIOR,0191-3085,2,ORG STUD
RESEARCH POLICY,0048-7333,1*,INNOV
RESEARCH-TECHNOLOGY MANAGEMENT,0895-6308,3,GEN MAN
RESOURCE AND ENERGY ECONOMICS,0928-7655,3,ECON
REVENUE DE L'ENTREPRENEURIAT,1766-2524,2,INNOV
REVIEW OF ACCOUNTING AND FINANCE,1475-7702,4,ACC
REVIEW OF ACCOUNTING STUDIES,1380-6653,1,ACC
REVIEW OF ASSET PRICING STUDIES,2045-9939,4,FIN
REVIEW OF CORPORATE FINANCE STUDIES,2046-9136,3,FIN
REVIEW OF DERIVATIVES RESEARCH,1380-6645,3,FIN
REVIEW OF ECONOMIC DYNAMICS,1094-2025,2,ECON
REVIEW OF ECONOMIC STUDIES,0034-6527,1*,ECON
REVIEW OF ECONOMICS AND STATISTICS,0034-6535,1,ECON
REVIEW OF FINANCE,1572-3097,1,FIN
REVIEW OF FINANCIAL ECONOMICS,1058-3300,4,FIN
REVIEW OF FINANCIAL STUDIES,0893-9454,1*,FIN
REVIEW OF INDUSTRIAL ORGANIZATION,0889-938X,3,GEN MAN
REVIEW OF INTERNATIONAL ECONOMICS,0965-7576,3,ECON
REVIEW OF MANAGERIAL SCIENCE,1863-6683,4,GEN MAN
REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,0734-371X,4,HRM
REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING,0924-865X,3,FIN
REVUE D'ÉCONOMIE FINANCIERE,0987-3368,4,FIN
REVUE DE GESTION DES RESSOURCES HUMAINES,1163-913X,2,HRM
REVUE DE L'ORGANISATION RESPONSABLE (ROR),1951-0187,3,GEN MAN
"REVUE EUROPEENNE D'ECONOMIE ET DE MANAGEMENT DES SERVICES (EX ECO & SOCIETE, SERIE ECONOMIE ET GESTION DES",2497-0107,EM,GEN MAN
REVUE FRANÇAISE DE GESTION,0338-4551,2,GEN MAN
REVUE FRANÇAISE DE GESTION INDUSTRIELLE,0242-9780,EM,LOG
REVUE FRANÇAISE DE GOUVERNANCE D'ENTREPRISE,1962-2961,4,GEN MAN
"REVUE INTERDISCIPLINAIRE SUR LE MANAGEMENT, HOMME & ENTREPRISE (RIMHE)",2259-2490,3,GEN MAN
REVUE INTERNATIONALE DE PSYCHOSOCIOLOGE ET DE GESTION DES COMPORTEMENTS ORGANISATIONNELS (RIPCO),1260-1705,3,HRM
REVUE INTERNATIONALE PME (RIPME),0776-5436,2,INNOV
SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,3,ECON
SCANDINAVIAN JOURNAL OF MANAGEMENT,0956-5221,3,GEN MAN
SCHMALENBACH BUSINESS REVIEW,1439-2917,4,GEN MAN
SERVICE INDUSTRIES JOURNAL,0264-2069,4,SECTOR
SIAM JOURNAL ON FINANCIAL MATHEMATICS,1945-497X,4,FIN
SMALL BUSINESS ECONOMICS,0921-898X,2,INNOV
SMALL GROUP RESEARCH,1046-4964,4,ORG STUD
SOCIAL BUSINESS,2044-4087,4,GEN MAN
SOCIAL FORCES,0037-7732,3,SOC
SOCIAL NETWORKS,0378-8733,4,SOC
SOCIAL SCIENCE AND MEDICINE,0277-9536,2,HLTH
SOCIETY AND BUSINESS REVIEW,1746-5680,4,STRAT
SOCIO-ECONOMIC PLANNING SCIENCES: THE INTERNATIONAL JOURNAL OF PUBLIC SECTOR DECISION-MAKING,0038-0121,4,SOC
SOCIO-ECONOMIC REVIEW,1475-1461,2,SOC
SOCIOLOGICAL METHODS & RESEARCH,0049-1241,4,SOC
SOCIOLOGY,0038-0385,2,SOC
SPORT MANAGEMENT REVIEW,1441-3523,4,SECTOR
SPORT MARKETING QUARTERLY,1061-6934,4,MKG
STRATEGIC CHANGE,1086-1718,4,STRAT
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-4391,1,INNOV
STRATEGIC MANAGEMENT JOURNAL,0143-2095,1*,STRAT
STRATEGIC ORGANIZATION,1476-1270,2,STRAT
SUPPLY CHAIN FORUM: AN INTERNATIONAL JOURNAL,1625-8312,3,LOG
SUPPLY CHAIN MANAGEMENT: AN INTERNATIONAL JOURNAL,1359-8546,2,LOG
"SUSTAINABILITY ACCOUNTING, MANAGEMENT AND POLICY JOURNAL",2040-8021,3,ACC
SYSTEMES AGROALIMENTAIRES / FOOD SYSTEMS (EX ECONOMIES ET SOCIETES - SERIE AG (SYSTEMES AGROALIMENTAIRES),2555-4670,4,SECTOR
SYSTEMES D'INFORMATION ET MANAGEMENT,1260-4984,2,MIS
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,2,INNOV
TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT,0953-7325,3,STRAT
TECHNOVATION,0166-4972,2,INNOV
TELECOMMUNICATIONS POLICY,0308-5961,4,SECTOR
THE EUROPEAN JOURNAL OF FINANCE,1351-847X,3,FIN
THE GENEVA RISK AND INSURANCE REVIEW,1554-964X,3,FIN
THE INTERNATIONAL JOURNAL OF ACCOUNTING,1094-4060,3,ACC
THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,0957-4093,3,LOG
THE JOURNAL OF APPLIED BEHAVIORAL SCIENCE,0021-8863,3,GEN MAN
THE JOURNAL OF ENTREPRENEURSHIP,0971-3557,4,INNOV
THE LEARNING ORGANIZATION,0969-6474,4,ORG STUD
THE MILBANK QUARTERLY,0887-378X,2,HLTH
THE QUARTERLY REVIEW OF ECONOMICS AND FINANCE,1062-9769,4,FIN
"THEORY, CULTURE AND SOCIETY",0263-2764,3,SOC
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,1096-4762,4,STRAT
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,1478-3363,4,GEN MAN
TOURISM ANALYSIS,1083-5423,4,SECTOR
TOURISM ECONOMICS,1354-8166,4,SECTOR
TOURISM GEOGRAPHIES,1461-6688,4,SECTOR
TOURISM MANAGEMENT,0261-5177,1,SECTOR
TOURISM MANAGEMENT PERSPECTIVES,2211-9736,4,SECTOR
TOURISM PLANNING AND DEVELOPMENT (Formerly: Tourism and Hospitality Planning and Development),1479-053X,4,SECTOR
TOURISM RECREATION RESEARCH,0250-8281,4,SECTOR
TOURIST STUDIES,1468-7976,4,SECTOR
XTRANSPORT POLICY,0967-070X,3,SECTOR
TRANSPORT REVIEWS,0144-1647,3,SECTOR
TRANSPORTATION,0049-4488,4,SECTOR
TRANSPORTATION RESEARCH A: POLICY AND PRACTICE,0965-8564,2,SECTOR
TRANSPORTATION RESEARCH B: METHODOLOGICAL,0191-2615,1,SECTOR
TRANSPORTATION RESEARCH D: TRANSPORT AND ENVIRONMENT,1361-9209,2,SECTOR
TRANSPORTATION RESEARCH PART E: LOGISTICS AND TRANSPORTATION REVIEW,1366-5545,2,LOG
XURBAN STUDIES,0042-0980,2,REG&ENV
UTILITIES POLICY,0957-1787,4,SECTOR
VENTURE CAPITAL: AN INTERNATIONAL JOURNAL OF ENTREPRENEURIAL FINANCE,1369-1066,4,FIN
VIE ET SCIENCES DE L'ENTREPRISE,2262-5321,4,GEN MAN
VOLUNTAS: INTERNATIONAL JOURNAL OF VOLUNTARY AND NONPROFIT ORGANIZATIONS,0957-8765,4,GEN MAN
WORK AND OCCUPATIONS,0730-8884,3,HRM
WORK AND STRESS,0267-8373,3,HRM
"WORK, EMPLOYMENT AND SOCIETY",0950-0170,2,HRM
X WORLD BANK ECONOMIC REVIEW,0258-6770,2,ECON
WORLD DEVELOPMENT,0305-750X,2,SOC
